Freqency(Hz) Vin(V) Iin(mA)  Impedance(Ohms)
1.00E+01	0.026	9.806	3
2.00E+01	0.026	9.806	3
4.00E+01	0.026	9.685811487	3
8.00E+01	0.026	9.686	3
1.00E+02	0.027	9.686	3
2.00E+02	0.030	9.686	3
4.00E+02	0.041	9.686	4
8.00E+02	0.065	9.686	7
1.00E+03	0.079	9.686	8
2.00E+03	0.152	9.686	16
4.00E+03	0.294	9.766	30
8.00E+03	0.584	9.806	60
1.00E+04	0.720	9.806	73
2.00E+04	1.400	9.406	149
4.00E+04	2.560	9.005	284
8.00E+04	3.760	7.404	508
1.00E+05	4.000	7.004	571
2.00E+05	4.640	5.603	828
5.00E+05	4.800	5.003	959
7.50E+05	4.760	4.963	959
